sample_index,time_s,time_error_s
784100,7841,-4.88722142744397e-07
784200,7842,-4.88743841673174e-07
784300,7843,-4.88784685889061e-07
784400,7844,-4.88858313551864e-07
784500,7845,-4.88857019431693e-07
784600,7846,-4.88904425034054e-07
784700,7847,-4.88943468580381e-07
784800,7848,-4.88975657835483e-07
784900,7849,-4.89033953698835e-07
785000,7850,-4.89078286091436e-07
785100,7851,-4.89003719217558e-07
785200,7852,-4.88964726632943e-07
785300,7853,-4.88997964492363e-07
785400,7854,-4.89009333223404e-07
785500,7855,-4.88962786645142e-07
785600,7856,-4.89108118796049e-07
785700,7857,-4.89122844519905e-07
785800,7858,-4.89205621893942e-07
785900,7859,-4.89215199126768e-07
786000,7860,-4.89236721398247e-07
786100,7861,-4.8920462874665e-07
786200,7862,-4.89228558744836e-07
786300,7863,-4.89208331485589e-07
786400,7864,-4.89321262853085e-07
786500,7865,-4.89273005839545e-07
786600,7866,-4.89281140434711e-07
786700,7867,-4.89316647723481e-07
786800,7868,-4.89320169303839e-07
786900,7869,-4.89405839583721e-07
787000,7870,-4.8949369879349e-07
787100,7871,-4.89572370173041e-07
787200,7872,-4.89628660717332e-07
787300,7873,-4.89683916589233e-07
787400,7874,-4.8970062742238e-07
787500,7875,-4.89731980477765e-07
787600,7876,-4.89698601776956e-07
787700,7877,-4.89765931481772e-07
787800,7878,-4.89892414355472e-07
787900,7879,-4.89908764571789e-07
788000,7880,-4.89973051313054e-07
788100,7881,-4.90072760496769e-07
788200,7882,-4.90142779023979e-07
788300,7883,-4.90214795343335e-07
788400,7884,-4.90231943166834e-07
788500,7885,-4.90201509516492e-07
788600,7886,-4.90316336537895e-07
788700,7887,-4.90472718588319e-07
788800,7888,-4.90481079710139e-07
788900,7889,-4.90609345118538e-07
789000,7890,-4.90717184545452e-07
789100,7891,-4.90720684985801e-07
789200,7892,-4.90842617910306e-07
789300,7893,-4.9091314167432e-07
789400,7894,-4.91009907149474e-07
789500,7895,-4.91018537377233e-07
789600,7896,-4.91103912497623e-07
789700,7897,-4.91115648773832e-07
789800,7898,-4.91167230695782e-07
789900,7899,-4.91158635009485e-07
790000,7900,-4.91227008052072e-07
790100,7901,-4.91308578819239e-07
790200,7902,-4.91348244385313e-07
790300,7903,-4.91365664674117e-07
790400,7904,-4.91414876642582e-07
790500,7905,-4.91394071032542e-07
790600,7906,-4.91426277681934e-07
790700,7907,-4.9144626752028e-07
790800,7908,-4.91485101958142e-07
790900,7909,-4.91531519175709e-07
791000,7910,-4.91644638298304e-07
791100,7911,-4.91683267116142e-07
791200,7912,-4.91714987390821e-07
791300,7913,-4.91817606918546e-07
791400,7914,-4.91892955334893e-07
791500,7915,-4.91959505611872e-07
791600,7916,-4.9201394341031e-07
791700,7917,-4.9208626815635e-07
791800,7918,-4.9219106731518e-07
791900,7919,-4.92212047167663e-07
792000,7920,-4.92328717132939e-07
792100,7921,-4.92429575107481e-07
792200,7922,-4.92462622740524e-07
792300,7923,-4.92468635030728e-07
792400,7924,-4.92534953720244e-07
792500,7925,-4.92657501632917e-07
792600,7926,-4.92675895049888e-07
792700,7927,-4.92719100557213e-07
792800,7928,-4.92806868232707e-07
792900,7929,-4.92763427582949e-07
793000,7930,-4.92793181810519e-07
793100,7931,-4.92821565235186e-07
793200,7932,-4.92835773733371e-07
793300,7933,-4.92944165088063e-07
793400,7934,-4.92987665379107e-07
793500,7935,-4.929955799772e-07
793600,7936,-4.93123208069134e-07
793700,7937,-4.93202356915222e-07
793800,7938,-4.93268522173394e-07
793900,7939,-4.93363317730081e-07
794000,7940,-4.93425966369812e-07
794100,7941,-4.93523193960828e-07
794200,7942,-4.93553763193925e-07
794300,7943,-4.93686504044926e-07
794400,7944,-4.93812619406002e-07
794500,7945,-4.93879932395469e-07
794600,7946,-4.94007805740671e-07
794700,7947,-4.94030201869958e-07
794800,7948,-4.94110349007833e-07
794900,7949,-4.94222627422993e-07
795000,7950,-4.94289073496683e-07
795100,7951,-4.94379472363833e-07
795200,7952,-4.94516398361202e-07
795300,7953,-4.94666024324642e-07
795400,7954,-4.9470937333375e-07
795500,7955,-4.94787518745566e-07
795600,7956,-4.94826572556485e-07
795700,7957,-4.94899515290508e-07
795800,7958,-4.94909697829057e-07
795900,7959,-4.94966964580796e-07
796000,7960,-4.94956628847671e-07
796100,7961,-4.94931695803264e-07
796200,7962,-4.94974323804944e-07
796300,7963,-4.95089912742081e-07
796400,7964,-4.95036817515404e-07
796500,7965,-4.95071972054944e-07
796600,7966,-4.95085170829825e-07
796700,7967,-4.95108823739861e-07
796800,7968,-4.9515097060324e-07
796900,7969,-4.95161792907032e-07
797000,7970,-4.95253119950526e-07
797100,7971,-4.95258283376709e-07
797200,7972,-4.95281786201917e-07
797300,7973,-4.95273521882993e-07
797400,7974,-4.9529458236644e-07
797500,7975,-4.9533576993943e-07
797600,7976,-4.95318493612753e-07
797700,7977,-4.95225683615532e-07
797800,7978,-4.95330615846747e-07
797900,7979,-4.95405567863743e-07
798000,7980,-4.95444228350054e-07
798100,7981,-4.95495075255961e-07
798200,7982,-4.95477130421641e-07
798300,7983,-4.95473914759206e-07
798400,7984,-4.9554299142632e-07
798500,7985,-4.95514050756551e-07
798600,7986,-4.95562539864036e-07
798700,7987,-4.95664469133064e-07
798800,7988,-4.95754800048415e-07
798900,7989,-4.95835170261509e-07
799000,7990,-4.96037316680971e-07
799100,7991,-4.96057360926561e-07
799200,7992,-4.9599912625237e-07
799300,7993,-4.9609523905106e-07
799400,7994,-4.96035621848352e-07
799500,7995,-4.96097097562229e-07
799600,7996,-4.96101195509839e-07
799700,7997,-4.96119781202269e-07
799800,7998,-4.96134781982085e-07
799900,7999,-4.96119354559415e-07
800000,8000,-4.96097463431458e-07
800100,8001,-4.96076109835694e-07
800200,8002,-4.96164610150903e-07
800300,8003,-4.96180241335733e-07
800400,8004,-4.96332891868032e-07
800500,8005,-4.96381078257673e-07
800600,8006,-4.96368742807848e-07
800700,8007,-4.96391642039829e-07
800800,8008,-4.96336910815811e-07
800900,8009,-4.96426051655297e-07
801000,8010,-4.96539098665573e-07
801100,8011,-4.96566391205459e-07
801200,8012,-4.96649629730392e-07
801300,8013,-4.96598994860503e-07
801400,8014,-4.9668720301564e-07
801500,8015,-4.9670989679721e-07
801600,8016,-4.96745692539298e-07
801700,8017,-4.96871861726999e-07
801800,8018,-4.96921420049345e-07
801900,8019,-4.96964624381996e-07
802000,8020,-4.96932110410971e-07
802100,8021,-4.97003106501702e-07
802200,8022,-4.96991772553451e-07
802300,8023,-4.97079955690551e-07
802400,8024,-4.97130415936414e-07
802500,8025,-4.97139718060131e-07
802600,8026,-4.9717520673915e-07
802700,8027,-4.97149096504759e-07
802800,8028,-4.97241043499231e-07
802900,8029,-4.97241756314092e-07
803000,8030,-4.97359763282275e-07
803100,8031,-4.97497721597088e-07
803200,8032,-4.97561857419727e-07
803300,8033,-4.97636965646191e-07
803400,8034,-4.97750173782885e-07
803500,8035,-4.9786848617106e-07
803600,8036,-4.97969448147259e-07
803700,8037,-4.97972193049362e-07
803800,8038,-4.98086874706667e-07
803900,8039,-4.98222230170051e-07
804000,8040,-4.98332586670248e-07
804100,8041,-4.98366387302167e-07
804200,8042,-4.9848560657674e-07
804300,8043,-4.98503163055781e-07
804400,8044,-4.98569543118955e-07
804500,8045,-4.98719748532484e-07
804600,8046,-4.98800393253494e-07
804700,8047,-4.98865040776446e-07
804800,8048,-4.98967322145889e-07
804900,8049,-4.98984128945961e-07
805000,8050,-4.99082570266645e-07
805100,8051,-4.99181051632807e-07
805200,8052,-4.99212706527903e-07
805300,8053,-4.99310750874931e-07
805400,8054,-4.99325606762666e-07
805500,8055,-4.99389635846352e-07
805600,8056,-4.9946049861595e-07
805700,8057,-4.99480317202346e-07
805800,8058,-4.99471356131757e-07
805900,8059,-4.99521571368377e-07
806000,8060,-4.99611071926441e-07
806100,8061,-4.99615634012559e-07
806200,8062,-4.99716124035286e-07
806300,8063,-4.99738977232743e-07
806400,8064,-4.99751810087291e-07
806500,8065,-4.99677847316998e-07
806600,8066,-4.99717217577692e-07
806700,8067,-4.99730705626122e-07
806800,8068,-4.99691332086744e-07
806900,8069,-4.99677234837118e-07
807000,8070,-4.99733473614908e-07
807100,8071,-4.99811190093435e-07
807200,8072,-4.999347137213e-07
807300,8073,-4.99975969190499e-07
807400,8074,-4.99980608362171e-07
807500,8075,-5.00093277200849e-07
807600,8076,-5.00122609324058e-07
807700,8077,-5.00155932047418e-07
807800,8078,-5.00160890863158e-07
807900,8079,-5.00193817855973e-07
808000,8080,-5.00203513916201e-07
808100,8081,-5.00281933826514e-07
808200,8082,-5.00301975657734e-07
808300,8083,-5.0040556574599e-07
808400,8084,-5.00422741217803e-07
808500,8085,-5.00575266406067e-07
808600,8086,-5.00626123695021e-07
808700,8087,-5.00692817206275e-07
808800,8088,-5.00744340495862e-07
808900,8089,-5.00825088084109e-07
809000,8090,-5.00800896230311e-07
809100,8091,-5.00862377972441e-07
809200,8092,-5.00910797255207e-07
809300,8093,-5.00967771367533e-07
809400,8094,-5.00952362686444e-07
809500,8095,-5.00940222132285e-07
809600,8096,-5.01027793131137e-07
809700,8097,-5.01050059498325e-07
809800,8098,-5.01079624934032e-07
809900,8099,-5.01116078260362e-07
810000,8100,-5.01308593658424e-07
810100,8101,-5.01348458994703e-07
810200,8102,-5.01415631485085e-07
810300,8103,-5.01473555452857e-07
810400,8104,-5.01553838793057e-07
810500,8105,-5.01637656320053e-07
810600,8106,-5.01685769295936e-07
810700,8107,-5.01775181224222e-07
810800,8108,-5.0187641349184e-07
810900,8109,-5.01956044341191e-07
811000,8110,-5.02040574316859e-07
811100,8111,-5.02038081880955e-07
811200,8112,-5.0198585555857e-07
811300,8113,-5.02012577896519e-07
811400,8114,-5.02026671434331e-07
811500,8115,-5.02163520499467e-07
811600,8116,-5.02160348159083e-07
811700,8117,-5.02167127435561e-07
811800,8118,-5.02241663609023e-07
811900,8119,-5.02216098234375e-07
812000,8120,-5.02249505951107e-07
812100,8121,-5.02197841175035e-07
812200,8122,-5.02248614926213e-07
812300,8123,-5.02326149539121e-07
812400,8124,-5.02402460092899e-07
812500,8125,-5.02506553314186e-07
812600,8126,-5.02514596982198e-07
812700,8127,-5.0258476848662e-07
812800,8128,-5.02568126729293e-07
812900,8129,-5.02636249368963e-07
813000,8130,-5.02694640820305e-07
813100,8131,-5.02795094041615e-07
813200,8132,-5.02953401223485e-07
813300,8133,-5.02961617804825e-07
813400,8134,-5.02946835066473e-07
813500,8135,-5.03019097619912e-07
813600,8136,-5.02992428627305e-07
813700,8137,-5.02954089667146e-07
813800,8138,-5.02964247354439e-07
813900,8139,-5.02940129727917e-07
814000,8140,-5.02995528991399e-07
814100,8141,-5.03046810596248e-07
814200,8142,-5.03094950986134e-07
814300,8143,-5.02971885411256e-07
814400,8144,-5.02926905292455e-07
814500,8145,-5.03008025874825e-07
814600,8146,-5.03038903209439e-07
814700,8147,-5.03011777641023e-07
814800,8148,-5.03089956162836e-07
814900,8149,-5.03129520921321e-07
815000,8150,-5.03287715288531e-07
815100,8151,-5.03412452237153e-07
815200,8152,-5.03489249639648e-07
815300,8153,-5.03613113203355e-07
815400,8154,-5.03535120742298e-07
815500,8155,-5.03421846344566e-07
815600,8156,-5.03493402350387e-07
815700,8157,-5.03551421116155e-07
815800,8158,-5.03613178138626e-07
815900,8159,-5.03698362191247e-07
816000,8160,-5.037250712496e-07
816100,8161,-5.037306429258e-07
816200,8162,-5.03714366031317e-07
816300,8163,-5.03691543678373e-07
816400,8164,-5.03796544243944e-07
816500,8165,-5.03742131972721e-07
816600,8166,-5.03736020978174e-07
816700,8167,-5.03800227097798e-07
816800,8168,-5.03858100253359e-07
816900,8169,-5.03863063042448e-07
817000,8170,-5.03876435369594e-07
817100,8171,-5.04023198206884e-07
817200,8172,-5.04077892702788e-07
817300,8173,-5.04118553831971e-07
817400,8174,-5.04126837638553e-07
817500,8175,-5.04128263601828e-07
817600,8176,-5.04168564294189e-07
817700,8177,-5.04191518745106e-07
817800,8178,-5.04158608391556e-07
817900,8179,-5.0411157008381e-07
818000,8180,-5.04169122218858e-07
818100,8181,-5.04212879762184e-07
818200,8182,-5.04332482602929e-07
818300,8183,-5.04358216024444e-07
818400,8184,-5.0436642423143e-07
818500,8185,-5.04360159648206e-07
818600,8186,-5.04386446202154e-07
818700,8187,-5.04420889877332e-07
818800,8188,-5.04463578990108e-07
818900,8189,-5.04449959743571e-07
819000,8190,-5.04453745228328e-07
819100,8191,-5.04442592778401e-07
819200,8192,-5.04407396445363e-07
819300,8193,-5.04501049032419e-07
819400,8194,-5.04582584988603e-07
819500,8195,-5.04653569743267e-07
819600,8196,-5.04632126241905e-07
819700,8197,-5.04752357264252e-07
819800,8198,-5.04761791128541e-07
819900,8199,-5.04777242768023e-07
820000,8200,-5.0476456640569e-07
820100,8201,-5.04825410395609e-07
820200,8202,-5.04854496721896e-07
820300,8203,-5.04912361814172e-07
820400,8204,-5.04869192099306e-07
820500,8205,-5.04890882185519e-07
820600,8206,-5.04832454410147e-07
820700,8207,-5.04855876113266e-07
820800,8208,-5.04786270744344e-07
820900,8209,-5.04863839152656e-07
821000,8210,-5.04870175896272e-07
821100,8211,-5.0493776587517e-07
821200,8212,-5.04968246987978e-07
821300,8213,-5.05004023184814e-07
821400,8214,-5.05007439013018e-07
821500,8215,-5.05003888564915e-07
821600,8216,-5.04979726759006e-07
821700,8217,-5.05026302742307e-07
821800,8218,-5.05005324394611e-07
821900,8219,-5.05001788219347e-07
822000,8220,-5.05018072069902e-07
822100,8221,-5.05003453204285e-07
822200,8222,-5.05071590136046e-07
822300,8223,-5.05079268814343e-07
822400,8224,-5.05088529455953e-07
822500,8225,-5.05107306591892e-07
822600,8226,-5.05144866326537e-07
822700,8227,-5.05195161567661e-07
822800,8228,-5.05304135059922e-07
822900,8229,-5.0535053932208e-07
823000,8230,-5.05420216090397e-07
823100,8231,-5.05494588146523e-07
823200,8232,-5.05505418707864e-07
823300,8233,-5.05547825683e-07
823400,8234,-5.05719387877503e-07
823500,8235,-5.05850745338723e-07
823600,8236,-5.05861411556046e-07
823700,8237,-5.05931848612553e-07
823800,8238,-5.05927708646911e-07
823900,8239,-5.05993866212826e-07
824000,8240,-5.06018604886091e-07
824100,8241,-5.06053675449649e-07
824200,8242,-5.0610465009878e-07
824300,8243,-5.06069308377158e-07
824400,8244,-5.06176151038329e-07
824500,8245,-5.06299299574159e-07
824600,8246,-5.06464486979834e-07
824700,8247,-5.06649410532834e-07
824800,8248,-5.06654963659765e-07
824900,8249,-5.06737235732478e-07
825000,8250,-5.06820525178522e-07
825100,8251,-5.06905213353903e-07
825200,8252,-5.06915048942977e-07
825300,8253,-5.06902164194357e-07
825400,8254,-5.06948356283467e-07
825500,8255,-5.06937968260431e-07
825600,8256,-5.06962363879563e-07
825700,8257,-5.07063379587133e-07
825800,8258,-5.07219996542178e-07
825900,8259,-5.07229695024351e-07
826000,8260,-5.07274101371791e-07
826100,8261,-5.07424441182946e-07
826200,8262,-5.07462412028958e-07
826300,8263,-5.07604767805971e-07
826400,8264,-5.07682218421758e-07
826500,8265,-5.07881830521893e-07
826600,8266,-5.07968976268747e-07
826700,8267,-5.08077218811363e-07
826800,8268,-5.08143273575956e-07
826900,8269,-5.08271274086943e-07
827000,8270,-5.08337664211247e-07
827100,8271,-5.08494697594086e-07
827200,8272,-5.08603591929109e-07
827300,8273,-5.08769185100005e-07
827400,8274,-5.08909419245215e-07
827500,8275,-5.0895363786641e-07
827600,8276,-5.09019943203626e-07
827700,8277,-5.09100096700089e-07
827800,8278,-5.09148178910692e-07
827900,8279,-5.09100785625024e-07
828000,8280,-5.09234920551785e-07
828100,8281,-5.09313154166997e-07
828200,8282,-5.09310307866565e-07
828300,8283,-5.09376995242957e-07
828400,8284,-5.0933515929392e-07
828500,8285,-5.09357681056439e-07
828600,8286,-5.09450852152155e-07
828700,8287,-5.09473233083481e-07
828800,8288,-5.09502121273215e-07
828900,8289,-5.09614223405982e-07
829000,8290,-5.09624734457104e-07
829100,8291,-5.0974672835401e-07
829200,8292,-5.09858406868009e-07
829300,8293,-5.09974559222454e-07
829400,8294,-5.10099619209233e-07
829500,8295,-5.10136212724885e-07
829600,8296,-5.10154103889769e-07
829700,8297,-5.10217584294145e-07
829800,8298,-5.10294662064682e-07
829900,8299,-5.10285176568771e-07
830000,8300,-5.10308481505146e-07
830100,8301,-5.10430246465575e-07
830200,8302,-5.10472375222757e-07
830300,8303,-5.10549368610361e-07
830400,8304,-5.10629440204784e-07
830500,8305,-5.10597914537493e-07
830600,8306,-5.10690771407368e-07
830700,8307,-5.10662554415661e-07
830800,8308,-5.10689233085011e-07
830900,8309,-5.1073042910878e-07
831000,8310,-5.10735570620574e-07
831100,8311,-5.10808130261649e-07
831200,8312,-5.10870627928257e-07
831300,8313,-5.10968441835664e-07
831400,8314,-5.10947807904185e-07
831500,8315,-5.11078526573723e-07
831600,8316,-5.11190834376132e-07
831700,8317,-5.11208645050876e-07
831800,8318,-5.11266432355944e-07
831900,8319,-5.11352117409787e-07
832000,8320,-5.11353676149539e-07
832100,8321,-5.11349345408574e-07
832200,8322,-5.11406498650112e-07
832300,8323,-5.11431873643634e-07
832400,8324,-5.11403126542692e-07
832500,8325,-5.11456907458423e-07
832600,8326,-5.11478777249561e-07
832700,8327,-5.11606055854683e-07
832800,8328,-5.11715047587178e-07
832900,8329,-5.11775539363776e-07
833000,8330,-5.11833064254158e-07
833100,8331,-5.11860663766671e-07
833200,8332,-5.11871780510592e-07
833300,8333,-5.11877945639415e-07
833400,8334,-5.11945797945237e-07
833500,8335,-5.11966380366912e-07
833600,8336,-5.12063389232763e-07
833700,8337,-5.12214355719828e-07
833800,8338,-5.12270366187796e-07
833900,8339,-5.12305628285238e-07
834000,8340,-5.1239749957559e-07
834100,8341,-5.1247155802186e-07
834200,8342,-5.12524183289866e-07
834300,8343,-5.12616719947958e-07
834400,8344,-5.1262910453972e-07
834500,8345,-5.1267699478215e-07
834600,8346,-5.12864104621655e-07
834700,8347,-5.12831612045916e-07
834800,8348,-5.12836681616659e-07
834900,8349,-5.12934159376552e-07
835000,8350,-5.13073983174766e-07
835100,8351,-5.13140954018727e-07
835200,8352,-5.13189157797785e-07
835300,8353,-5.13235525005136e-07
835400,8354,-5.13235666815405e-07
835500,8355,-5.13262004750358e-07
835600,8356,-5.13275240021314e-07
835700,8357,-5.13319625550362e-07
835800,8358,-5.13371094125817e-07
835900,8359,-5.13421863784264e-07
836000,8360,-5.13373024699752e-07
836100,8361,-5.13458745958298e-07
836200,8362,-5.134534849789e-07
836300,8363,-5.1347195330114e-07
836400,8364,-5.13596787814664e-07
836500,8365,-5.1365276651831e-07
836600,8366,-5.13663657329553e-07
836700,8367,-5.13731204427299e-07
836800,8368,-5.13787081621514e-07
836900,8369,-5.13849846643262e-07
837000,8370,-5.13903297327817e-07
837100,8371,-5.14049604088031e-07
837200,8372,-5.14129553504159e-07
837300,8373,-5.14195931811986e-07
837400,8374,-5.1416397802055e-07
837500,8375,-5.14152197211789e-07
837600,8376,-5.14159492335503e-07
837700,8377,-5.14167841116154e-07
837800,8378,-5.14230312594069e-07
837900,8379,-5.14309337858386e-07
838000,8380,-5.14366327933295e-07
838100,8381,-5.14485805454126e-07
838200,8382,-5.14550889762729e-07
838300,8383,-5.14574159934615e-07
838400,8384,-5.14601317375025e-07
838500,8385,-5.14647284787264e-07
838600,8386,-5.14667234727376e-07
838700,8387,-5.146894745608e-07
838800,8388,-5.14759098672227e-07
838900,8389,-5.14736019094891e-07
839000,8390,-5.14737770901361e-07
839100,8391,-5.14794960184114e-07
839200,8392,-5.14703882841278e-07
839300,8393,-5.14715718047118e-07
839400,8394,-5.14700667357041e-07
839500,8395,-5.14794419607246e-07
839600,8396,-5.14830354452309e-07
839700,8397,-5.14789181962621e-07
839800,8398,-5.14805436820566e-07
839900,8399,-5.14857705056203e-07
840000,8400,-5.14848360443817e-07
840100,8401,-5.14834026548161e-07
840200,8402,-5.14890780645379e-07
840300,8403,-5.14855068405341e-07
840400,8404,-5.14947474262473e-07
840500,8405,-5.14968928372953e-07
840600,8406,-5.14989162464935e-07
840700,8407,-5.15032595844848e-07
840800,8408,-5.15069084549197e-07
840900,8409,-5.15045181532449e-07
841000,8410,-5.15001889132849e-07
841100,8411,-5.15041345319962e-07
841200,8412,-5.15085647160918e-07
841300,8413,-5.1516161793327e-07
841400,8414,-5.15149703556214e-07
841500,8415,-5.15129676566045e-07
841600,8416,-5.1517191515856e-07
841700,8417,-5.15121762364835e-07
841800,8418,-5.15062862017989e-07
841900,8419,-5.15106014550717e-07
842000,8420,-5.15182717421597e-07
842100,8421,-5.15132556574388e-07
842200,8422,-5.15139353662393e-07
842300,8423,-5.15140979420684e-07
842400,8424,-5.15155977285653e-07
842500,8425,-5.15192269847355e-07
842600,8426,-5.15195054583012e-07
842700,8427,-5.15276853921161e-07
842800,8428,-5.15251055491856e-07
842900,8429,-5.15325889786117e-07
843000,8430,-5.1536896948768e-07
843100,8431,-5.15437494405785e-07
843200,8432,-5.15502828565788e-07
843300,8433,-5.15577955660852e-07
843400,8434,-5.15608612633466e-07
843500,8435,-5.15776021442979e-07
843600,8436,-5.15861124442841e-07
843700,8437,-5.15922686576163e-07
843800,8438,-5.15940923554987e-07
843900,8439,-5.1601458811737e-07
844000,8440,-5.1600556428739e-07
844100,8441,-5.16127624311524e-07
844200,8442,-5.16075207446188e-07
844300,8443,-5.16175949582948e-07
844400,8444,-5.16270286720882e-07
844500,8445,-5.16281495392292e-07
844600,8446,-5.16314022940207e-07
844700,8447,-5.16336297177764e-07
844800,8448,-5.16426603718176e-07
844900,8449,-5.16464616697795e-07
845000,8450,-5.16518015159768e-07
845100,8451,-5.16638880499305e-07
845200,8452,-5.16784482392174e-07
845300,8453,-5.16800483114823e-07
845400,8454,-5.16837431549249e-07
845500,8455,-5.16952935761957e-07
845600,8456,-5.16952751707643e-07
845700,8457,-5.16989632818933e-07
845800,8458,-5.17076823574061e-07
845900,8459,-5.17165220140044e-07
846000,8460,-5.17181130331868e-07
846100,8461,-5.1725813062932e-07
846200,8462,-5.17342557930367e-07
846300,8463,-5.17347003374474e-07
846400,8464,-5.17376024377331e-07
846500,8465,-5.1750820060472e-07
846600,8466,-5.1753874466975e-07
846700,8467,-5.17625708704938e-07
846800,8468,-5.17647097854707e-07
846900,8469,-5.17769093553626e-07
847000,8470,-5.17893239348834e-07
847100,8471,-5.18007879736863e-07
847200,8472,-5.18052188730631e-07
847300,8473,-5.1819336436694e-07
847400,8474,-5.18295337538719e-07
847500,8475,-5.18395587172171e-07
847600,8476,-5.18494375630904e-07
847700,8477,-5.18517782903877e-07
847800,8478,-5.186211503544e-07
847900,8479,-5.1870224801346e-07
848000,8480,-5.18728669167873e-07
848100,8481,-5.18713901448345e-07
848200,8482,-5.18810485885773e-07
848300,8483,-5.18816153142084e-07
848400,8484,-5.18846840623986e-07
848500,8485,-5.18966349414265e-07
848600,8486,-5.19004155456292e-07
848700,8487,-5.1912140264089e-07
848800,8488,-5.19261617153716e-07
848900,8489,-5.19364323499698e-07
849000,8490,-5.19452371436843e-07
849100,8491,-5.19490660586924e-07
849200,8492,-5.1953925465587e-07
849300,8493,-5.19470098156615e-07
849400,8494,-5.19586830283355e-07
849500,8495,-5.19627409485966e-07
849600,8496,-5.19624104545636e-07
849700,8497,-5.19700328529493e-07
849800,8498,-5.19766133804828e-07
849900,8499,-5.19785243801877e-07
850000,8500,-5.19845664194547e-07
850100,8501,-5.19899386509343e-07
850200,8502,-5.19981771708026e-07
850300,8503,-5.20050947689508e-07
850400,8504,-5.20014824365696e-07
850500,8505,-5.20141665513788e-07
850600,8506,-5.20127488227211e-07
850700,8507,-5.20123997466218e-07
850800,8508,-5.20176074298836e-07
850900,8509,-5.20145691279161e-07
851000,8510,-5.2022290603227e-07
851100,8511,-5.20272197895878e-07
851200,8512,-5.2035597610995e-07
851300,8513,-5.20330451772131e-07
851400,8514,-5.20352907470157e-07
851500,8515,-5.20423871953014e-07
851600,8516,-5.20466546303099e-07
851700,8517,-5.20538658804879e-07
851800,8518,-5.20544811528261e-07
851900,8519,-5.20623122034517e-07
852000,8520,-5.20633970565806e-07
852100,8521,-5.20708654666075e-07
852200,8522,-5.20737116256978e-07
852300,8523,-5.20805779916604e-07
852400,8524,-5.20901014152439e-07
852500,8525,-5.20922543356841e-07
852600,8526,-5.20980202885929e-07
852700,8527,-5.20994974816987e-07
852800,8528,-5.2107492177025e-07
852900,8529,-5.21147383812739e-07
853000,8530,-5.21154795663793e-07
853100,8531,-5.21228954540933e-07
853200,8532,-5.21359533235729e-07
853300,8533,-5.21378976962429e-07
853400,8534,-5.21401622969178e-07
853500,8535,-5.21461288469941e-07
853600,8536,-5.2142299229095e-07
853700,8537,-5.21394914855326e-07
853800,8538,-5.21396033758454e-07
853900,8539,-5.21426319009637e-07
854000,8540,-5.2146426545624e-07
854100,8541,-5.21455242820374e-07
854200,8542,-5.2153310112828e-07
854300,8543,-5.21588782210883e-07
854400,8544,-5.2157193678961e-07
854500,8545,-5.21543638520237e-07
854600,8546,-5.21565034843778e-07
854700,8547,-5.21534704730213e-07
854800,8548,-5.21524267535849e-07
854900,8549,-5.21524030845228e-07
855000,8550,-5.21523512203593e-07
855100,8551,-5.21613594210985e-07
855200,8552,-5.21637333761437e-07
855300,8553,-5.21772621840247e-07
855400,8554,-5.21730866479767e-07
855500,8555,-5.21738950551033e-07
855600,8556,-5.21652959190422e-07
855700,8557,-5.21578099869056e-07
855800,8558,-5.215876152677e-07
855900,8559,-5.21604799761084e-07
856000,8560,-5.21567168379915e-07
856100,8561,-5.21566777183097e-07
856200,8562,-5.21572924852839e-07
856300,8563,-5.21595538514597e-07
856400,8564,-5.21589369601197e-07
856500,8565,-5.21658722064557e-07
856600,8566,-5.2171230135786e-07
856700,8567,-5.21800123842349e-07
856800,8568,-5.21784574032934e-07
856900,8569,-5.21695456014292e-07
857000,8570,-5.21723472738229e-07
857100,8571,-5.21787087519615e-07
857200,8572,-5.2174184460751e-07
857300,8573,-5.21728422637507e-07
857400,8574,-5.21752234300376e-07
857500,8575,-5.21852913588998e-07
857600,8576,-5.21932188601706e-07
857700,8577,-5.22047248026925e-07
857800,8578,-5.22129611340423e-07
857900,8579,-5.2219327077359e-07
858000,8580,-5.22206771616624e-07
858100,8581,-5.22240207793515e-07
858200,8582,-5.22196616942087e-07
858300,8583,-5.22221663506603e-07
858400,8584,-5.22244763702549e-07
858500,8585,-5.22231039019791e-07
858600,8586,-5.22225874124292e-07
858700,8587,-5.2222696520007e-07
858800,8588,-5.22243225919644e-07
858900,8589,-5.22197100583631e-07
859000,8590,-5.22256984974817e-07
859100,8591,-5.22237774090676e-07
859200,8592,-5.22295973044135e-07
859300,8593,-5.22313042423042e-07
859400,8594,-5.22284019889998e-07
859500,8595,-5.22251735491481e-07
859600,8596,-5.22267160304691e-07
859700,8597,-5.22275103727175e-07
859800,8598,-5.22327603260526e-07
859900,8599,-5.223825596761e-07
860000,8600,-5.22457549279896e-07
860100,8601,-5.22465822595071e-07
860200,8602,-5.22542908339018e-07
860300,8603,-5.22661210332674e-07
860400,8604,-5.22752865571652e-07
860500,8605,-5.22851116808757e-07
860600,8606,-5.22913060259527e-07
860700,8607,-5.22955802797149e-07
860800,8608,-5.22908350049762e-07
860900,8609,-5.22896398274711e-07
861000,8610,-5.22898735775502e-07
861100,8611,-5.23038903024347e-07
861200,8612,-5.23093706240418e-07
861300,8613,-5.23066477750768e-07
861400,8614,-5.23107905488815e-07
861500,8615,-5.23083454723287e-07
861600,8616,-5.23075831404149e-07
861700,8617,-5.23087370438873e-07
